file_name,question,choice_a,choice_b,choice_c,choice_d,choice_e,answer,tag,authors
images/PMC8253069_acc-59-650-f3.jpg,"In the middle subfigure, what transformation was used to create the composite?",Bilateral average of both hemifaces followed by mirroring,Horizontal flip of the original photograph,Left hemiface mirrored across the facial midline to create both sides,Right hemiface mirrored across the facial midline to create both sides,Left hemiface mirrored across a midline shifted slightly to the right,Left hemiface mirrored across the facial midline to create both sides,Other,"Poljsak B, Dahmane R, Adamič M, Sotler R, Levec T, Pavan Jukić D, Rotim C, Jukić T, Starc A"
images/PMC6052651_fx6.jpg,Which description best localizes the prominent feature in the image?,Left carotid triangle along the anterior border of the sternocleidomastoid,Right supraclavicular fossa near the clavicle,Submental triangle (midline suprahyoid under the chin),Anterior midline lower neck (infrahyoid/pretracheal),,Anterior midline lower neck (infrahyoid/pretracheal),Head & Neck,"Abd El-Aty A, Xu Y, Guo X, Zhang SH, Ma Y, Chen D"
images/PMC6052651_fx6.jpg,Which central neck landmark is shown?,Body of the hyoid bone,Superior thyroid notch,Arch of the cricoid cartilage,Laryngeal prominence (thyroid cartilage),Jugular notch of the manubrium,Laryngeal prominence (thyroid cartilage),Head & Neck,"Abd El-Aty A, Xu Y, Guo X, Zhang SH, Ma Y, Chen D"
images/PMC5516457_OJO-10-117-g001.jpg,Which condition best describes the eyelid asymmetry?,Upper eyelid retraction causing contralateral pseudoptosis,True upper eyelid ptosis (blepharoptosis),Apparent ptosis due to enophthalmos,Lower eyelid ectropion,,True upper eyelid ptosis (blepharoptosis),Eyes,"Mazumdar J, Chakraborti C, Banerjee A, Nandi M"
images/PMC5516457_OJO-10-117-g001.jpg,Which side of the patient shows eyelid drooping?,Patient's right eye (your left),No definite ptosis—apparent asymmetry from head tilt,Patient's left eye (your right),Both eyes equally (bilateral ptosis),,Patient's left eye (your right),Eyes,"Mazumdar J, Chakraborti C, Banerjee A, Nandi M"
images/PMC5977960_gox-6-e1755-g009.jpg,Which auricular subsite has been reconstructed?,Scapha (scaphoid fossa),Cymba conchae (superior conchal bowl),Helical rim—superior third,Tragus,,Helical rim—superior third,Head & Neck,"Sawyer JD, Wilson ML, Neumeister MW"
images/PMC5977960_gox-6-e1755-g009.jpg,When is this picture taken?,1 month postoperative after unsuccessful surgery,1-2 weeks postoperative,Immediately postoperative,1 month postoperative after successful surgery,"Preoperative, after being marked for surgical planning",1-2 weeks postoperative,Head & Neck,"Sawyer JD, Wilson ML, Neumeister MW"
images/PMC6382221_gox-7-e1982-g011.jpg,How is the head and neck aligned relative to the torso?,Mild anterior head carriage (slight forward flexion of the cervical spine),Subtle rotation to the right with slight left side-bending,Cervical hyperextension with chin-up posture,Neutral alignment relative to the trunk (ears roughly over the acromion),,Neutral alignment relative to the trunk (ears roughly over the acromion),Head & Neck,"Taylor LA, Lewis VL Jr"
images/PMC9111728_GEOJ-188-277-g003.jpg,Which description(s) is most suitable for the grip that is being used?,Hook grip,Three-jaw chuck pinch or tripod pinch,Lumbrical grip or plate grip,Spherical grip or cylindrical grip,,Spherical grip or cylindrical grip,Trunk & Extremities,"Phillips R, Seaborne K, Goldsmith A, Curtis N, Davies A, Haynes W, McEnroe R, Murphy N, O'Neill L, Pacey C, Walker E, Wordley E"
images/PMC9111728_GEOJ-188-277-g003.jpg,Which movement is primarily demonstrated by the fifth finger?,"MCP extension, PIP flexion, DIP flexion","MCP extension, PIP extension, DIP extension","MCP flexion, PIP flexion, DIP flexion","MCP flexion, PIP flexion, DIP extension","MCP extension, PIP extension, DIP flexion","MCP flexion, PIP flexion, DIP flexion",Trunk & Extremities,"Phillips R, Seaborne K, Goldsmith A, Curtis N, Davies A, Haynes W, McEnroe R, Murphy N, O'Neill L, Pacey C, Walker E, Wordley E"
images/PMC8432966_10-1055-a-1331-2851-i13312851-0005.jpg,Which abnormality is present on the lip?,Bilateral commissural lip pits at the mouth angles,Fordyce spots on the lower vermilion border,Mucocele of the lower lip (minor salivary gland extravasation cyst),Bilateral paramedian lower-lip pits (congenital labial fistulas),,Bilateral paramedian lower-lip pits (congenital labial fistulas),Mouth & Jaws,Reichel CA
images/PMC8432966_10-1055-a-1331-2851-i13312851-0005.jpg,How are the lesions distributed on the lower lip?,"Unilateral, confined to the left paramedian vermilion","Bilateral but clearly asymmetric, with one lesion near the right commissure and the other at the midline",Single central midline pit only,"Bilateral, roughly symmetrical flanking the midline vermilion",,"Bilateral, roughly symmetrical flanking the midline vermilion",Mouth & Jaws,Reichel CA
images/PMC3208920_JPN-6-11-g001.jpg,Which ocular positioning is present?,Upward deviation with sclera visible below the iris,Conjugate downward gaze without superior scleral show,Downward deviation with sclera visible below the iris,Downward deviation with visible sclera above the iris,,Downward deviation with visible sclera above the iris,Eyes,Venkataramana NK
images/PMC3208920_JPN-6-11-g001.jpg,"In an infant with this finding, what is the most appropriate initial imaging test?",Bedside optic nerve sheath diameter ultrasound,MRI brain with and without contrast (sedation as needed),Non-contrast head CT to evaluate ventricular size,Transfontanelle cranial ultrasound (through the anterior fontanelle),,Transfontanelle cranial ultrasound (through the anterior fontanelle),Head & Neck,Venkataramana NK
images/PMC3183721_JCAS-4-138-g007.jpg,Which surgical approach is most likely?,Retrosigmoid (suboccipital) incision behind the mastoid,Preauricular approach for temporomandibular joint procedures,Postauricular approach for middle ear/mastoid surgery,Modified Blair parotidectomy incision with preauricular–postauricular–cervical extension,Endaural (external ear canal) incision,Postauricular approach for middle ear/mastoid surgery,Surgical & Procedural,Alagirisamy RB
images/PMC3183721_JCAS-4-138-g007.jpg,Which description best matches the scar’s appearance?,No visible scar with normal posterior auricular skin,"Mildly raised, smooth, skin-colored linear hypertrophic scar confined to the incision","Thin, flat, and slightly hypopigmented linear scar along the retroauricular fold",Lobulated keloid extending beyond the incision margins,Hyperpigmented linear scar with mild lobule contracture,"Thin, flat, and slightly hypopigmented linear scar along the retroauricular fold",Skin & Hair,Alagirisamy RB
images/PMC4876305_IJMS-41-249-g002.jpg,Which auricular structure is abnormally shaped?,Conchal bowl (deep cupping with protrusion),Antihelix (prominent third crus - Stahl's ear),Helix (superior rim overfolded/constricted),Lobule (attached lobule),,Helix (superior rim overfolded/constricted),Head & Neck,"Miryounesi M, Dianatpour M, Shadmani Z, Ghafouri-Fard S"
images/PMC4876305_IJMS-41-249-g002.jpg,Which term best describes the auricular deformity seen in the image?,Cryptotia (buried superior pole),Prominent ear due to antihelical fold deficiency,Constricted (cup/lop) ear,Microtia grade II (partial auricular hypoplasia),Stahl’s ear (third crus deformity),Constricted (cup/lop) ear,Head & Neck,"Miryounesi M, Dianatpour M, Shadmani Z, Ghafouri-Fard S"
images/PMC6507382_MEAJO-26-37-g001.jpg,"In subfigure b, which side shows increased palpebral fissure height?",Patient's left eye (viewer’s right),"Both eyes, with left greater than right",Patient's right eye (viewer’s left),Neither eye—apparent change due to gaze/positioning,,Patient's right eye (viewer’s left),Eyes,"Alshamrani AA, Alghulaydhawi FA, Al Shamrani M"
images/PMC6507382_MEAJO-26-37-g001.jpg,"In subfigure b, which diagnosis explains eyelid elevation with mouth opening?",Marcus Gunn jaw-winking (trigemino-oculomotor synkinesis),Marin-Amat syndrome (inverse jaw-winking),Aberrant regeneration of the oculomotor nerve (lid elevation on adduction),Myasthenia gravis with Cogan's lid twitch,,Marcus Gunn jaw-winking (trigemino-oculomotor synkinesis),Eyes,"Alshamrani AA, Alghulaydhawi FA, Al Shamrani M"
images/PMC4749008_ejtm-2014-2-2940-g007.jpg,Which assistive device is shown?,Walker,Axillary crutches,Bilateral offset-handled canes,Forearm crutches,,Forearm crutches,Trunk & Extremities,Kern H
images/PMC4749008_ejtm-2014-2-2940-g007.jpg,How many points of support are in contact with the floor at this moment?,Four (both crutches and both feet),Two (both crutch tips only),Three (both crutches and the left foot),Three (both crutches and the right foot),,Four (both crutches and both feet),Trunk & Extremities,Kern H
images/PMC3955309_DRJ-11-133-g015.jpg,Which best describes the enamel of the maxillary central incisor?,Full-coverage crown restoration present on the maxillary central incisor,Diffuse white bands across anterior teeth compatible with mild fluorosis,White-yellow opacity consistent with enamel hypoplasia/discoloration,"Intact enamel with normal translucency, no detectable defects",Chalky white spot from post-eruptive demineralization (incipient caries),White-yellow opacity consistent with enamel hypoplasia/discoloration,Mouth & Jaws,"Parisay I, Boskabady M, Abdollahi M, Sufiani M"
images/PMC3955309_DRJ-11-133-g015.jpg,Which maxillary anterior alignment finding is most apparent?,"Mild crowding limited to the left lateral incisor, no rotations",Anterior crossbite of incisors with otherwise acceptable alignment,Severe crowding with rotation of maxillary incisors,Generalized anterior spacing/diastema with minimal crowding,Normal incisor alignment with posterior crossbite only,Severe crowding with rotation of maxillary incisors,Mouth & Jaws,"Parisay I, Boskabady M, Abdollahi M, Sufiani M"
images/PMC8446254_gr4.jpg,Which sit-up stabilization is absent in this setup?,Pelvic stabilization provided by a firm plinth,Bilateral foot fixation (under straps or held by an assistant),Lower limbs maintained in full extension to reduce shifting,Arms folded across the chest for self-stabilization,,Bilateral foot fixation (under straps or held by an assistant),Trunk & Extremities,"Zanoni CT, Galvão F, Maria RM, Zulli R, Ricciardi JB, Cliquet A Junior, Saad STO"
images/PMC8446254_gr4.jpg,Which movement of the torso is being performed?,No significant trunk movement—predominantly cervical flexion with the shoulders remaining on the table,Lateral flexion of the trunk to the right with slight rotation,Posterior pelvic tilt (lumbar flexion) flattening the low back into the table,Trunk flexion lifting the shoulders off the table,Axial rotation of the trunk to the left with neutral flexion,Trunk flexion lifting the shoulders off the table,Trunk & Extremities,"Zanoni CT, Galvão F, Maria RM, Zulli R, Ricciardi JB, Cliquet A Junior, Saad STO"
images/PMC7605888_gox-8-e2802-g010.jpg,Which medial eyelid crease pattern is present?,Parallel (separate from the inner canthus),Nasally joining (extends to the inner canthus),Medial flare without joining (creases taper 1–2 mm short of the canthus),No medial crease/indistinct medial limb,,Nasally joining (extends to the inner canthus),Eyes,Chen WP
images/PMC7605888_gox-8-e2802-g010.jpg,Which visible feature suggests an epicanthal fold?,Medial skin fold partially covering the caruncle,Temporal scleral show inferior to the iris margin,Hypertrophic plica semilunaris producing a medial conjunctival curtain,No epicanthus—the caruncle is completely uncovered,,Medial skin fold partially covering the caruncle,Eyes,Chen WP
images/PMC11144659_ijspt_2024_19_6_117773_228793.jpg,Which ankle-foot position is shown in the trailing leg?,Forefoot-only contact with ankle neutral (toe-off without plantarflexion),Heel contact with toes lifted (dorsiflexion at the ankle),Foot just off the ground in swing phase with no weight-bearing,Foot flat with full weight-bearing through the entire sole,"Heel elevated with forefoot contact, indicating plantarflexion of the trailing ankle",Foot just off the ground in swing phase with no weight-bearing,Trunk & Extremities,"Haack C, Zeppieri G, Moser MW"
images/PMC11144659_ijspt_2024_19_6_117773_228793.jpg,Which best describes the movement shown?,Braking into a deep deceleration squat before tapping the blue pod,Backpedaling away from the lit target with a neutral trunk to reposition,Performing a lateral shuffle to the right toward a red pod with an upright torso,Initiating forward acceleration toward the illuminated pod with a slight anterior trunk lean,Loading for a countermovement vertical jump with arms preparing to swing overhead,Initiating forward acceleration toward the illuminated pod with a slight anterior trunk lean,Trunk & Extremities,"Haack C, Zeppieri G, Moser MW"
images/PMC9452792_10.1177_11795476221122649-fig1.jpg,"Across both subfigures, which horizontal eye movement is limited?",Adduction limited in both eyes,Abduction limited in both eyes,Adduction limited in the left eye only,Abduction limited in the right eye only,Horizontal movements normal bilaterally,Abduction limited in both eyes,Eyes,"Srimanan W, Panyakorn S"
